decade,position,artist,song,score,us,uk,de,fr,ca,au
"2010s","1","Ed Sheeran","Shape Of You","26080.8997969693","1","1","1","1","1","1"
"2010s","2","Luis Fonsi & Daddy Yankee","Despacito","21584.025545623","1","1","1","1","1","1"
"2010s","3","Mark Ronson & Bruno Mars","Uptown Funk","21543.9134602897","1","1","3","1","1","1"
"2010s","4","Pharrell Williams","Happy","20762.5095026137","1","1","1","1","1","1"
"2010s","5","Ed Sheeran","Perfect","19769.3405146955","1","1","1","1","1","1"
"2010s","6","LMFAO","Party Rock Anthem","19618.8436819883","1","1","1","1","1","1"
"2010s","7","Adele","Rolling In The Deep","19448.0251189353","1","2","1","3","1","3"
"2010s","8","Gotye & Kimbra","Somebody That I Used To Know","18737.5907320857","1","1","1","1","1","1"
"2010s","9","Ed Sheeran","Thinking Out Loud","18629.1965439804","2","1","6","4","2","1"
"2010s","10","Imagine Dragons","Radioactive","17690.0084527443","3","12","4","28","5","6"
"2010s","11","The Chainsmokers & Halsey","Closer","17585.6809557874","1","1","2","31","1","1"
"2010s","12","John Legend","All Of Me","17452.6755306839","1","2","-","4","1","1"
"2010s","13","Justin Timberlake","Can't Stop The Feeling","17314.3552122162","1","2","1","1","1","3"
"2010s","14","Sia","Cheap Thrills","17149.5841593492","1","2","1","1","1","6"
"2010s","15","Carly Rae Jepsen","Call Me Maybe","16952.3865212835","1","1","3","1","1","1"
"2010s","16","OneRepublic","Counting Stars","16895.9667204103","2","1","3","7","1","2"
"2010s","17","Avicii","Wake Me Up","16834.1711466985","4","1","1","1","2","1"
"2010s","18","Camila Cabello & Young Thug","Havana","16745.1350088865","1","1","2","2","1","1"
"2010s","19","Adele","Someone Like You","16458.8065925175","1","1","4","1","2","1"
"2010s","20","Robin Thicke, T.I. & Pharrell Williams","Blurred Lines","16457.0843334148","1","1","1","1","1","1"
